,q_idx,gemini_prediction,label,gpt_prediction
168,188,"Harga beras medium di Pasar Induk Beras Cipinang mencapai Rp10.500 - Rp11.500 per akhir pekan lalu, naik dari Rp9.500 di awal 2017.  Kenaikan harga tersebut terjadi secara bertahap sejak November 2017 akibat menurunnya pasokan dari daerah penghasil padi di Pulau Jawa.  Guru Besar IPB, Dwi Andreas Santosa, menyebutkan kenaikan harga beras mengikuti peningkatan harga gabah dan memperkirakan gejolak harga akan berlangsung hingga awal Maret.  Sementara itu, Kementerian Pertanian memastikan stok beras di Bulog masih mencukupi dan tidak perlu impor,  serta menduga publikasi yang salah dan spekulasi turut memicu kenaikan harga.
","Harga beras mencapai titik tertinggi pada awal tahun 2018, namun pemerintah mengatakan stok beras di Bulog cukup sampai musim panen di akhir Januari atau awal Februari mendatang.",Teori menyebutkan manusia kerdil hobit pindah ke Flores dan mengecil. Makhluk ini berasal dari spesies manusia purba yang mengecil melalui proses pengerdilan insuler. Ada juga teori bahwa hobit adalah manusia modern yang pertumbuhannya terhambat oleh penyakit. Para peneliti masih kesulitan mencari tahu asal muasal makhluk ini.
169,189,"Lee Eun-ju (Korsel) dan Hong Un-jong (Korut) berfoto selfie bersama sebelum pertandingan senam di Olimpiade.  Foto tersebut dipuji karena menunjukkan semangat Olimpiade di tengah ketegangan politik antara kedua negara.  Keduanya, yang secara teknis masih dalam keadaan perang,  tersenyum dalam foto yang diambil saat latihan.  Meskipun banyak yang memuji, beberapa pihak mempertanyakan kebolehan atlet berinteraksi dengan ""musuh"".
",Pesenam Korea Utara dan Selatan di Olimpiade Rio 2016 memperlihatkan persatuan sesaat kepada dunia lewat selfie.,Presiden Prancis dan para menteri luar negeri mendiskusikan strategi untuk melawan DI di Paris. Mereka mendukung bantuan militer dan menganggap ancaman DI harus ditanggapi secara global. CIA memperkirakan DI memiliki 20.000-31.000 petempur di Irak dan Suriah. Presiden Irak juga meminta dukungan internasional untuk melawan DI.
170,190,"Keluarga Obama membeli rumah di kawasan elit Kalorama, Washington D.C., seharga Rp107 miliar.  Rumah tersebut memiliki sembilan kamar dan luas 770 m2.  Mereka memutuskan membeli rumah karena akan tinggal di Washington hingga Sasha, putri bungsu mereka, menyelesaikan sekolah menengah.  Rumah tersebut sebelumnya dimiliki oleh Joe Lockhart, mantan sekretaris pers Bill Clinton.  Beberapa tokoh penting lain, termasuk Ivanka Trump dan Rex Tillerson, juga tinggal di kawasan Kalorama.
","Keluarga mantan presiden Amerika Serikat, Barack Obama, membeli rumah yang selama ini mereka sewa di Washington DC.","Liverpool mengalahkan Arsenal dengan skor 5-1 dalam pertandingan Liga Primer. Martin Skrtel mencetak dua gol dalam 10 menit pertama, sementara Raheem Sterling mencetak dua gol tambahan. Arsenal hanya mampu mencetak satu gol melalui tendangan penalti. Liverpool naik ke peringkat empat dalam klasemen sementara."
171,191,"Fernando Alonso tertinggal 60 poin dari Sebastian Vettel di klasemen pebalap.  Ia mengakui butuh keberuntungan besar untuk mengejar ketertinggalan tersebut.  Pergantian ban Pirelli di pertengahan musim menjadi titik balik penurunan performa Ferrari. Alonso merasa kompetitif dan bahkan memenangkan dua balapan awal musim sebelum pergantian ban.  Pergantian ban tersebut, yang didorong oleh beberapa tim karena alasan keamanan, justru merugikan Ferrari.
","Pebalap Ferrari, Fernando Alonso, menganggap harapannya memenangkan Formula 1 telah berakhir setelah adanya pergantian jenis ban di pertengahan musim.","Karyawan Foxconn mendapatkan kenaikan gaji kedua kalinya dalam satu minggu. Gaji pokok akan dinaikkan menjadi US$ 293 per bulan, dua kali lipat dari sebelumnya. Kenaikan ini diharapkan dapat mengurangi keharusan bekerja lembur."
172,192,"Nilai tukar rubel anjlok karena turunnya harga minyak dunia dan sanksi Barat terhadap Rusia terkait konflik Ukraina.  Bank Sentral Rusia telah menaikkan suku bunga menjadi 17% untuk mencegah penurunan lebih lanjut, namun rubel tetap melemah.  Rubel telah kehilangan 50% nilainya sepanjang tahun ini.  Anjloknya rubel juga berdampak pada rupiah yang mencapai nilai terendah sejak krisis 1998, menurut Menko Perekonomian Indonesia.  Pemerintah Rusia memprediksi resesi ekonomi pada 2015.
","Mata uang Rubel anjlok lagi dan mencapai rekor terendah atas dolar Amerika Serikat dan euro, Selasa 16 Desember 2014.",Menteri Luar Negeri AS dan Rusia bertemu di Jenewa untuk membahas Suriah. Mereka berharap rencana itu bisa menunda aksi militer AS terhadap Suriah. PBB telah menerima dokumen dari Suriah untuk bergabung dengan Konvensi Senjata Kimia. Presiden Suriah akan menyerahkan data mengenai persenjataan mereka setelah penandatanganan konvensi itu.
173,193,"Eksekusi ulama Syiah Nimr al-Nimr oleh Arab Saudi memicu kemarahan di Irak dan Iran.  Kedutaan Saudi di Teheran dijarah dan dibakar, mendorong Arab Saudi, Bahrain, dan Sudan memutuskan hubungan diplomatik dengan Iran.  Kuwait mengecam serangan terhadap kedutaan dan memanggil pulang duta besarnya dari Iran.  Dewan Keamanan PBB mengecam serangan terhadap kedutaan Saudi dan mendesak Iran menghormati kompleks diplomatik.  Ketegangan meningkat antara Arab Saudi Sunni dan Iran Syiah, yang telah mendukung pihak-pihak berbeda dalam konflik regional.
",Kuwait mengumumkan penarikan duta besarnya dari Iran sementara pertikaian kawasan terkait hukuman mati seorang ulama Syiah di Arab Saudi semakin meruncing.,"Operasi pencarian dan penyelamatan sedang berlangsung di tambang Soma setelah ledakan dan kebakaran. Beberapa pekerja berhasil diselamatkan, namun jumlah korban jiwa masih belum diketahui. Menteri Energi Turki sedang menuju lokasi untuk melihat langsung operasi penyelamatan. Keselamatan tambang di Turki masih buruk dibandingkan dengan negara-negara maju."
174,194,"Kreditur internasional membutuhkan kohesi politik yang kuat di zona euro.  Uni Eropa telah menunjuk Bank Sentral Eropa (ECB) sebagai pengawas bank-bank zona euro mulai 2014.  ECB akan mengawasi bank dengan aset di atas 30 miliar euro dan berwenang menutup bank yang melanggar aturan.  Kesepakatan ini memungkinkan kucuran dana bantuan untuk bank yang sedang krisis.  Namun,  masih ada keraguan tentang kerangka hukum untuk langkah selanjutnya, seperti skema garansi deposito dan mekanisme penanganan kebangkrutan bank.
","Menteri Keuangan Eropa akhirnya mencapai kesepakatan tentang serikat bank kawasan negara-negara dengan mata uang euro (eurozone banking union) sesaat sebelum digelarnya pertemuan tingkat tinggi Uni Eropa di Brusel, Belgia hari ini.","Faktor genetika lebih berpengaruh terhadap prestasi akademik dibandingkan faktor lingkungan. Penelitian terhadap 11.000 anak kembar di Inggris menunjukkan bahwa faktor gen menjelaskan 58% perbedaan dalam nilai akademik, sementara faktor lingkungan hanya menyumbang 36%. Namun, hasil ini perlu ditinjau lebih lanjut."
175,195,"Cristiano Ronaldo dituduh melakukan pemerkosaan oleh Kathryn Mayorga atas insiden di Las Vegas tahun 2009.  Ronaldo membantah tuduhan tersebut dan menyatakan hubungan tersebut konsensual.  Mayorga sebelumnya telah menerima uang dari Ronaldo dalam perjanjian di luar pengadilan, tetapi kini perjanjian itu dianggap batal.  Der Spiegel melaporkan kasus ini dan mengklaim memiliki bukti yang kuat, meskipun dibantah oleh pengacara Ronaldo.  Meskipun tuduhan ini, Ronaldo tetap sukses di lapangan, termasuk meraih Liga Champions bersama Real Madrid dan Piala Eropa 2016 bersama Portugal.
",Kepolisian Las Vegas meminta Cristiano Ronaldo untuk memberikan sampel DNA-nya untuk melengkapi penyelidikan yang mereka lakukan terhadap bintang Juventus itu atas laporan pemerkosaan yang dilayangkan Kathryn Mayorga.,"Peta hutan interaktif online dapat membantu memantau kerusakan hutan secara global. Penelitian menunjukkan bahwa selama tahun 2000-2012, Bumi kehilangan luas hutan yang sama dengan Mongolia. Kerusakan hutan terjadi di beberapa negara, termasuk Indonesia, Malaysia, Paraguay, dan Angola. Peta ini dapat digunakan untuk mengkaji efektivitas program manajemen hutan dan memahami dampak deforestasi terhadap keberagaman hayati, penyimpanan karbon, dan perubahan iklim."
176,196,"ISIS, meskipun melemah, masih aktif menggalang dana melalui mata uang digital seperti Monero.  Penggalangan dana ini melibatkan kelompok-kelompok seperti Hamas, al-Qaida, dan ISIS sendiri.  Pemerintah AS telah menyita uang digital senilai Rp29,1 miliar dan menutup ratusan akun, situs, dan laman Facebook terkait.  Penyitaan ini merupakan yang terbesar yang pernah dilakukan pemerintah AS dalam konteks terorisme.  Kelompok-kelompok tersebut menggunakan berbagai platform, termasuk media sosial dan aplikasi Telegram, untuk meminta dan menerima donasi.
",Pemerintah Amerika Serikat mengeklaim telah menggagalkan penggalangan dana sejumlah kelompok militan yang menggunakan mata uang digital atau cryptocurrency.,"BTS, grup musik K-Pop asal Korea Selatan, telah mencapai kesuksesan besar di dunia musik internasional. Mereka telah menjual habis tiket di stadion AS, mencetak rekor-rekor baru di Asia, dan menjadi musisi Korea pertama yang berbicara di Sidang Umum PBB. BTS juga terkenal karena menggunakan media sosial untuk terhubung dengan penggemar dan mengangkat isu-isu sosial. Mereka telah menerima penghargaan Billboard Music dan Twitter."
177,197,"Hong Kong melarang impor ayam hidup dari Cina selama tiga minggu setelah ditemukannya virus H7N9.  Pasar grosir tempat ayam terinfeksi ditemukan akan ditutup dan didisinfeksi selama 21 hari.  Semua ayam di pasar tersebut akan dimusnahkan.  Larangan impor dan penutupan pasar bertujuan mencegah penyebaran virus H7N9 yang telah menyebabkan kematian di Cina.  Virus ini diketahui menular dari unggas ke manusia, dan Hong Kong meningkatkan pengawasan untuk melindungi kesehatan masyarakat.
",Hong Kong telah mulai pemusnahan 20.000 ekor ayam menyusul ditemukannya virus flu burung H7N9 pada unggas yang diimpor dari Cina daratan.,Penerbit surat kabar di Prancis meminta pemerintah untuk menerapkan peraturan yang akan membatasi Google dalam menerima pemasukan iklan dari pencarian berita. Mereka mengklaim bahwa hal ini akan merugikan industri media Prancis. Pemerintah Prancis juga mendukung ide ini.
178,198,"Polisi Cina menggerebek Desa Boshe di Provinsi Guangdong dan menyita tiga ton narkoba serta menangkap 182 orang.  Produksi narkoba di desa tersebut, yang melibatkan jaringan keluarga, diperkirakan memasok sepertiga pil ekstasi di Cina.  Kepala desa dan kepala polisi setempat diduga terlibat dan telah ditangkap.  Sebelumnya, penduduk desa sering menghalangi razia dengan memblokir jalan masuk desa.  Operasi skala besar yang menyasar satu desa ini dianggap tidak biasa.
",Sekitar 3.000 polisi Cina dengan dukungan kapal cepat dan helikopter menggerebek desa di bagian selatan yang dikatakan sebagai pusat produksi pil ekstasi.,"Bekas Presiden Irlandia, Mary McAleese, menyebut Gereja Katolik Roma sebagai entitas yang membenci perempuan. McAleese dan peserta konferensi Voices of Faith mendesak Vatikan memberikan peran lebih kepada perempuan dalam tata kelola dan pelayanan gereja. Paus Fransiskus menolak menghadiri konferensi tersebut."
179,199,"Fabio Capello, pelatih Timnas Rusia, dikabarkan akan melatih Tottenham Hotspur.  Graham, mantan pemain Tottenham, meragukan Capello cocok untuk Spurs karena kepribadiannya yang keras.  Kehadiran Capello saat Tottenham dibantai Liverpool dan kedekatannya dengan Direktur Teknik Spurs, Franco Baldini, memicu spekulasi tersebut.  Glenn Hoddle juga menyatakan minatnya untuk kembali melatih Spurs.  Capello dianggap sudah melewati masa kejayaannya.
","Mantan manajer Tottenham Hotspur, George Graham, meragukan kelayakan Fabio Capello untuk menggantikan Andre Villas-Boas yang dipecat.","Souleymane, seorang pria keturunan Mauritania yang tinggal di Paris, didorong dua kali oleh sekelompok orang di kereta. Mereka menyanyikan lirik rasis. Rekaman video ini menjadi viral dan mendapat perhatian dari Perdana Menteri Inggris dan UEFA. Kepolisian Prancis dan Inggris akan menyelidiki kasus ini."
180,200,"Pesawat latih TNI AU jatuh di permukiman padat penduduk di Jalan Laksamana Adisutjipto, Blimbing, Malang, sekitar pukul 10.00 WIB.  Saksi mata melaporkan pesawat terbang rendah sebelum jatuh tanpa ledakan, sekitar 5 km dari Lanud Abdurrahman Saleh.  Aparat kepolisian, pemadam kebakaran, dan TNI melakukan evakuasi.  Belum ada keterangan resmi mengenai korban jiwa, namun pilot dan kopilot dikabarkan kritis dan seorang warga sipil terluka.  Warga sekitar mendengar suara keras dan getaran saat kejadian.
",Sebuah pesawat latih TNI AU jatuh di sebuah pemukiman di Malang. Dilaporkan seorang tewas. BBC sedang mengumpulkan informasi lebih jauh.,"Vincent Tan membela penggunaan kacamata gelap dan sarung tangan serta menegaskan bahwa dirinya bukan orang jahat. Ia juga mengkritik media Inggris yang tidak adil dan sedikit rasis. Tan membeli Cardiff pada 2010 dan berhasil membawa klub masuk ke Liga Primer, namun juga dikecam karena mengubah warna klub dan memecat manajer yang populer."
181,201,"Kondisi Presiden Trump dilaporkan stabil dan merespon pengobatan COVID-19 dengan sangat baik.  Trump berencana kembali berkampanye di akhir pekan dan mungkin menjalani tes COVID-19 kembali.  Debat presiden kedua yang seharusnya berlangsung secara virtual memicu perselisihan antara kedua kubu, dan Trump menolak berpartisipasi.  Tim kampanye Biden mengusulkan debat ketiga pada 22 Oktober, sementara Trump menginginkan debat tatap muka tambahan.  Jajak pendapat menunjukkan Biden unggul sementara pemungutan suara awal telah dimulai.
","Presiden AS Donald Trump telah menyelesaikan perawatan Covid-19 dan dapat kembali ke pertemuan publik akhir pekan ini, menurut dokter kepresidenan.","Beijing, Stockholm, Krakow, Oslo, Almaty, dan Lviv mengajukan diri menjadi tuan rumah Olimpiade musim dingin 2022. Kota pemenang akan diumumkan pada 2015."
182,202,"Pegiat antikorupsi menolak wacana revisi UU KPK yang dianggap bertujuan melemahkan KPK, terutama di tengah pengusutan kasus e-KTP.  Sekjen TII, Dadang Trisasongko, mendesak Presiden Jokowi menegaskan kembali penolakannya terhadap revisi UU KPK.  DPR telah beberapa kali mengusulkan revisi tersebut, namun selalu ditolak oleh Presiden SBY dan Jokowi.  Dadang menduga revisi ini merupakan strategi DPR untuk melemahkan KPK saat banyak anggotanya terindikasi terlibat korupsi e-KTP.  KPK sendiri menyatakan tidak membutuhkan revisi UU dan dapat bekerja efektif dengan undang-undang yang ada.
",Presiden Joko Widodo diminta menegaskan kembali sikapnya untuk menolak revisi Undang-undang Komisi Pemberantasan Korupsi (KPK) yang diwacanakan kembali oleh beberapa anggota DPR.,"Pemain Perancis, Nasri, meratapi kekalahan dari Ukraina. Ukraina berpeluang tampil di Piala Dunia jika mereka menang di laga kedua dengan skor di atas 2-0. Di laga pertama, Ukraina menang 2-0 dengan gol dari Roman Zozulia dan Andriy Yarmolenko."
183,203,"Keluarga penumpang MH370 menawarkan hadiah Rp50 miliar untuk informasi terkait hilangnya pesawat tersebut.  MH370, dalam perjalanan dari Kuala Lumpur ke Beijing, hilang pada 8 Maret.  Upaya pencarian internasional besar-besaran, termasuk pencarian dasar laut dan analisis data satelit, belum membuahkan hasil.  Pesawat yang membawa 239 orang itu diyakini jatuh di Samudra Hindia.  Keluarga berharap hadiah tersebut dapat mengungkap informasi baru tentang tragedi ini.
",Keluarga penumpang pesawat Malaysia yang hilang meluncurkan kampanye pengumpulan dana untuk mendapatkan informasi tentang penerbangan MH370.,Presiden Rouhani akan berbicara dengan sekutu dan penandatangan lain dari kesepakatan nuklir Iran 2015 sebelum mengambil tindakan terkait keputusan Presiden Trump untuk mundur dari kesepakatan tersebut. Iran siap memulai pengayaan uranium jika kesepakatan tidak dipertahankan.
184,204,"Serangan udara koalisi AS di Raqqa, Suriah, menewaskan 23 anggota ISIS.  Raqqa dianggap ISIS sebagai ibukota kekhalifahan mereka.  Serangan ini termasuk yang terbesar yang pernah dilancarkan AS di Suriah.  Sayangnya, serangan pesawat tak berawak AS juga menewaskan enam warga sipil di Raqqa. Serangan udara tersebut bertujuan melumpuhkan kemampuan militer ISIS di Suriah dan Irak.
",Koalisi pimpinan Amerika Serikat menyatakan telah melakukan serangkaian serangan udara terhadap kelompok yang menamakan diri Negara Islam atau ISIS pada markas milisi tersebut di Raqqa.,Survei LSI menunjukkan Mahfud MD dan Jusuf Kalla memiliki kualitas personal terbaik sebagai calon presiden 2014. Survei ini dapat meningkatkan kualitas pemilu dan membantu regenerasi kepemimpinan.
185,205,"Ita Purnamasari kembali dengan album religi berjudul ""Spiritual Journey"" berisi delapan lagu Islami jelang Ramadhan.  Album ini diproduseri oleh suaminya, Dwiki Dharmawan, dan merupakan album religi pertama Ita setelah sekian lama.  Pengamat musik Bens Leo mencatat tren lagu religi Islami yang meningkat, terutama menjelang Ramadhan.  Salah satu lagu Ita, ""Taubat"",  menyampaikan pesan moral tentang pertobatan, termasuk pesan anti-pembajakan.  Selain fokus pada album ini, Ita juga aktif dalam kegiatan bermusik di luar negeri bersama Dwiki.
","Menjelang Ramadan, sejumlah musisi seperti berlomba membuat lagu-lagu bernafaskan agama. Salah satunya adalah penyanyi kenamaan, Ita Purnamasari.",Barack Obama menghadapi tantangan berat di masa jabatan keduanya sebagai presiden AS. Pengambilan sumpah dilakukan di Gedung Putih dengan kehadiran keluarga dan wartawan. Obama dan Joe Biden akan mengulang sumpah mereka di hadapan publik pada acara inagurasi. Masa jabatan kedua Obama diprediksi akan penuh perjuangan.
186,206,"Tiga anggota Pasukan Pengamanan Presiden AS diskors karena mabuk di sebuah hotel di Amsterdam, sehari sebelum kedatangan Presiden Obama.  Salah satu anggota ditemukan pingsan di lorong hotel.  Juru bicara Dinas Pengamanan Presiden AS menyatakan keamanan presiden tidak terganggu.  Insiden ini terjadi saat Pasukan Pengamanan Presiden sedang berusaha memperbaiki reputasinya setelah beberapa skandal sebelumnya, termasuk kasus pelecehan seksual dan prostitusi.  Presiden Obama telah menunjuk direktur wanita pertama untuk dinas tersebut pada tahun lalu.
",Tiga anggota pasukan pengamanan presiden Amerika Serikat yang ditugaskan untuk melindungi Presiden Barack Obama di Belanda kini dirumahkan karena alasan kedisiplinan.,"BBC Indonesia berbicara dengan warga Cina Indonesia tentang vonis Ahok. Banyak yang merasa kehilangan harapan dan pesimistis. Meskipun demikian, ada yang berharap bahwa vonis ini akan membuat minoritas semakin berani bersuara. Warga Cina Indonesia tidak takut untuk berpolitik, tetapi vonis ini mengecilkan harapan mereka."
187,207,"Menteri Pertahanan Israel, Moshe Yaalon, mengkritik rencana keamanan yang diusulkan, menyatakan rencana tersebut tidak menjamin keamanan atau perdamaian.  Kritik Yaalon ini dilaporkan oleh surat kabar Yedi'ot Aharonot dan belum dikonfirmasi oleh Kementerian Pertahanan Israel.  Yaalon juga mengkritik keterlibatan Menteri Luar Negeri AS, John Kerry, dalam proses perdamaian, menyebutnya obsesif.  Sebaliknya, Menteri Kehakiman Israel, Tzipi Livni, membela upaya Kerry.  Perundingan damai yang dimediasi AS antara Israel dan Palestina belum menunjukkan kemajuan signifikan.
",Menteri Pertahanan Israel Moshe Yaalon dilaporkan menyerang Menteri Luar Negeri Amerika Serikat John Kerry dengan menuduhnya membuat rencana keamanan bagi Israel yang tidak mempunyai arti apa-apa.,"Orang tersebut akan menghadapi dakwaan terkait keamanan nasional setelah pesawat PS752 jatuh di Teheran. Iran mengakui bahwa pesawat itu ditembak jatuh secara tidak sengaja dan telah menangkap beberapa orang terkait insiden tersebut. Negara lain, termasuk Inggris dan Ukraina, mengharapkan tindakan hukum dan pemulangan jasad para korban. Kanada juga akan berperan aktif dalam penyelidikan."
188,208,"Ketua Asosiasi Analisis Efek Indonesia, Haryajid Ramelan, memprediksi tren positif bursa saham akan berakhir di bulan Agustus.  Penguatan rupiah dan kestabilan politik pasca pemilu presiden menjadi faktor positif bagi perdagangan.  Baik Prabowo maupun Jokowi memiliki komitmen yang sama terhadap pembangunan infrastruktur.  Asosiasi Pengusaha Pertambangan Mineral Indonesia berharap presiden baru dapat menciptakan kepastian hukum dalam investasi.  KPU akan mengumumkan hasil resmi pemilu presiden pada 22 Juli.
","Bursa saham di Indonesia bereaksi positif sehari setelah pemilu presiden, namun pemerintahan yang akan datang masih harus menghadapi berbagai tantangan.",Lester Shum dan banyak tokoh oposisi Hong Kong lainnya ditangkap karena terlibat dalam pemilihan pendahuluan yang tidak resmi. Penangkapan ini merupakan tindakan keras pemerintah yang mengkonfirmasi ketakutan akan undang-undang keamanan yang kontroversial. Reaksi internasional terhadap penangkapan ini sangat kritis.
189,209,"Black Friday, yang jatuh pada 23 November, menawarkan diskon besar-besaran selama 24 jam untuk menarik pembeli hadiah Natal.  Istilah ""Black Friday"" awalnya merujuk pada kondisi lalu lintas padat akibat banyaknya orang berbelanja, kemudian dikaitkan dengan keuntungan retailer yang ""masuk ke hitam"".  Toko-toko memberikan diskon besar-besaran dan seringkali antrean panjang terjadi.  Tradisi ini dimulai di Amerika Serikat setelah Thanksgiving dan menandai awal musim belanja Natal.  Diskon Black Friday sering berlanjut hingga Cyber Monday.
","Fenomena belanja saat diskon besar pada hari yang dinamakan Black Friday atau Jumat Hitam, yang menyebar dari Amerika Serikat ke negara-negara lain termasuk Inggris.","Luiz Gustavo dibeli oleh Wolfsburg dari Bayern dengan harga 20 juta euro. Arsenal tertarik mendatangkan Gustavo, tetapi Wolfsburg mengajukan tawaran yang lebih tinggi. Arsenal juga mengincar pemain lain seperti Lars Bender dan Etienne Capoue, tetapi belum berhasil mendapatkan mereka. Arsenal hanya berhasil mendapatkan Yaya Sanogo secara cuma-cuma."
190,210,"Daniel Craig menganggap perannya sebagai James Bond sebagai puncak karirnya, meskipun sebelumnya pernah menyatakan enggan kembali memerankan tokoh tersebut.  Film Bond terbaru, Spectre, ditayangkan perdana di Inggris pada 26 Oktober dan menampilkan Christoph Waltz sebagai penjahat utama.  Craig dan sutradara Sam Mendes ingin merayakan James Bond tanpa mengulang formula lama.  Craig mengakui pentingnya menghargai momen-momen spesial dari film-film Bond sebelumnya bagi para penggemar.  Saat ini, Craig menikmati perannya dan belum memutuskan apakah akan terus menjadi Bond atau tidak.
","Pemeran James Bond, Daniel Craig mengatakan dirinya belum membuat keputusan apakah akan terus bermain sebagai tokoh mata-mata Inggris itu atau tidak.","Kapal induk Amerika, USS Cowpens, hampir bertabrakan dengan kapal Cina di Laut Cina Selatan. Cina mengklaim kapal Amerika mengganggu kapal induk mereka, tetapi Amerika menyatakan bahwa mereka beroperasi di perairan internasional. Insiden ini merupakan konfrontasi serius antara Cina dan Amerika sejak 2009."
191,211,"Rusia, Ukraina, AS, dan Uni Eropa sepakat untuk meredakan krisis di Ukraina timur.  Kesepakatan tersebut dicapai di Jenewa dan mencakup pembubaran kelompok militer ilegal, pengosongan gedung pemerintah yang diduduki, dan amnesti bagi pengunjuk rasa.  Rusia membantah akan mengirim pasukan ke Ukraina, meskipun AS dan Uni Eropa telah menjatuhkan sanksi.  Presiden Obama menyatakan akan ada konsekuensi lebih lanjut jika situasi tidak membaik.  Implementasi kesepakatan akan dipantau oleh OSCE.
","Presiden AS Barack Obama menyebutkan perjanjian itu menjanjikan, tetapi masih menyisakan pertanyaan apakah Rusia akan menggunakan pengaruhnya untuk memulihkan keamanan di Ukraina.",Protes di Brasil terjadi karena kenaikan harga tarif transportasi dan juga sebagai bentuk ketidakpuasan terhadap korupsi dan pengeluaran pemerintah untuk Piala Dunia. Presiden membatalkan kunjungan ke Jepang karena situasi yang genting. Protes ini telah meluas menjadi gerakan yang lebih luas.
192,213,"Pangeran Andrew, pewaris tahta nomor empat Inggris, telah bergabung di Twitter dengan nama akun @TheDukeOfYork.  Tweet pertamanya menyapa para pengikutnya.  Ia juga membagikan kegiatannya di University Technical College (UTC) yang berfokus pada sains dan teknik.  Pangeran Andrew sebelumnya adalah pilot Angkatan Laut selama 22 tahun dan kemudian menjadi utusan perdagangan.  Keluarga kerajaan Inggris juga aktif di platform media sosial lain seperti Facebook dan YouTube.
","Pangeran Andrew yang juga dikenal dengan Duke of York, menjadi anggota pertama keluarga kerajaan Inggris yang membuka akun Twitter.","Vern Unsworth, seorang penyelam Inggris yang membantu dalam operasi penyelamatan di Gua Tham Luang, sedang mempertimbangkan langkah hukum terhadap Elon Musk setelah Musk menyebutnya sebagai ""pria pedo"" dalam cuitannya. Unsworth mengatakan bahwa Musk hanya mencari perhatian publik."
193,214,"Tiga orang Muslim, Deah Barakat, Yusor Mohammad Abu-Salha, dan Razan Mohammad Abu-Salha, tewas ditembak di Chapel Hill.  Istri tersangka pelaku mengklaim penembakan dipicu masalah parkir, bukan agama.  Namun, kasus ini memicu tagar #ChapelHillShooting yang viral dan mempertanyakan minimnya liputan media serta dugaan Islamofobia.  Banyak pengguna Twitter, termasuk di Indonesia, membandingkan kasus ini dengan serangan Charlie Hebdo dan mengkritik kurangnya perhatian media.  Tagar #MuslimLivesMatter juga menjadi tren, sementara tersangka Craig Stephen Hicks telah ditahan.
","Ribuan orang mengungkapkan kemarahan di internet dan media sosial karena liputan media terkait pembunuhan tiga mahasiswa Muslim di kota Chapel Hill, Amerika Serikat.","Para pendukung tim Filipina bersorak menjelang pembukaan SEA Games. Presiden Duterte berjanji akan menyelidiki masalah yang terjadi sebelum upacara pembukaan. Meskipun ada berbagai masalah, penyelenggara menjanjikan upacara pembukaan yang spektakuler. Meskipun ada beberapa masalah, Presiden Duterte tidak dianggap bertanggung jawab atas kegagalan persiapan SEA Games."
194,215,"Dua patung Kamboja yang ditarik dari lelang Sotheby's tahun 2011 akan dikembalikan.  Patung-patung tersebut diduga dicuri dari kompleks Candi Koh Ker pada tahun 1970-an.  Sotheby's awalnya dituduh mengetahui asal-usul patung yang dicuri, tetapi tuduhan itu dicabut dalam kesepakatan terbaru. Pemerintah Kamboja menyambut baik pengembalian patung tersebut.  Pengembalian ini menyusul pengembalian patung lain dari candi yang sama oleh Metropolitan Museum of Art.
",Balai lelang Sotheby's New York sepakat mengembalikan sebuah patung kuno ke Kamboja menyusul sengketa hukum lebih dari setahun belakangan.,"Harga beras di Pasar Induk Beras Cipinang mengalami kenaikan sejak akhir November 2017. Kenaikan ini disebabkan oleh penurunan pasokan dari daerah penghasil padi di Pulau Jawa. Harga beras jenis medium mencapai Rp10.500 sampai Rp11.500, yang merupakan harga tertinggi sejak 1991. Kenaikan harga beras juga mempengaruhi harga telur dan cabai. Guru besar Fakultas Pertanian IPB, Dwi Andreas Santosa, memperkirakan gejolak harga beras akan terjadi sampai awal Maret. Pemerintah diminta untuk mengantisipasi situasi ini dengan menambah stok beras. Meskipun Direktur Jenderal Tanaman Pangan Kementerian Pertanian, Gatot Irianto, memastikan bahwa produksi beras tidak berkurang dan stok masih cukup, Kementan akan meminta bantuan satgas pangan Polri untuk menyelidiki kemungkinan adanya spekulan yang menimbun beras."
195,216,"1.168 artefak budaya senilai lebih dari US$80 juta telah ditemukan kembali di Tiongkok.  Artefak-artefak tersebut diduga digali secara ilegal dari situs arkeologi Niuheliang di provinsi Liaoning.  Penjarahan ini dianggap sangat merusak situs Neolitikum tersebut, yang merupakan pusat pemakaman dan pengorbanan pada masa Hongshan akhir.  Salah satu artefak yang ditemukan adalah naga giok kuno.  Operasi penyelamatan ini melibatkan 1.000 polisi dan merupakan yang terbesar sejak 1949.
",Polisi di Cina menangkap 175 orang lewat usaha yang disebut pemerintah sebagai operasi terbesar penemuan kembali artefak curian.,"Lee Eun-ju dan Hong Un-jong, atlet dari Korea Selatan dan Korea Utara, tersenyum saat berfoto sebelum lomba dimulai. Foto ini dianggap mewakili semangat Olimpiade, meskipun hubungan kedua negara masih tegang. Lee dan Hong berlomba dalam nomor perseorangan, dan ini adalah kali pertama Lee berpartisipasi dalam Olimpiade."
